date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02,04:57:00,16625.65,16623.35,16627.2,16614.9,13.89077534,230900.62287454293,red,13.89077534
2023-01-02,05:24:00,16624.5,16640.2,16655.4,16624.5,74.05914577,1232224.640353234,green,43.974960555
2023-01-02,05:51:00,16632.35,16654.475,16658.9,16632.35,53.69416219,894262.382004008,green,47.214694433333335
2023-01-02,06:18:00,16643.4125,16647.925000000003,16658.0,16636.8,39.244114960000005,653317.668680278,red,45.222049565000006
2023-01-02,06:45:00,16645.66875,16641.75,16645.66875,16638.9,16.00378741,266296.908608679,green,39.378397134
2023-01-02,07:12:00,16643.709375,16698.5,16763.5,16639.8,492.99767165,8240523.565870281,green,114.98160955333331
2023-01-02,07:39:00,16671.1046875,16733.35,16757.9,16671.1046875,113.08501396,1891255.8702868149,red,114.71066732571428
2023-01-02,08:06:00,16702.227343749997,16737.725,16766.3,16702.227343749997,130.54403782,2185770.436383064,green,116.6898386375
2023-01-02,08:33:00,16719.976171874998,16736.975,16751.8,16719.976171874998,62.44055293,1045234.138897454,red,110.66214022555556
2023-01-02,09:00:00,16728.4755859375,16730.3,16742.8,16720.1,46.98136727,786048.095782371,red,104.29406293
2023-01-02,09:27:00,16729.38779296875,16721.774999999998,16731.6,16714.6,44.79489113,749044.217364982,red,98.88504731181818
2023-01-02,09:54:00,16725.581396484376,16727.625,16755.0,16708.7,118.48450703,1982661.55241146,green,100.51833562166668
2023-01-02,10:21:00,16726.60319824219,16729.525,16736.7,16721.6,59.00963322,987132.640410321,red,97.32535851384615
2023-01-02,10:48:00,16728.064099121097,16726.425,16728.4,16722.6,22.37900737,374324.323178871,red,91.97204771785714
2023-01-02,11:15:00,16727.24454956055,16722.375,16728.7,16706.0,52.39156391,875754.15236361,green,89.33334879733334
2023-01-02,11:42:00,16724.809774780275,16732.75,16737.1,16724.809774780275,42.28242387,707568.140918894,green,86.392665989375
2023-01-02,12:09:00,16728.779887390137,16736.5,16740.4,16728.779887390137,34.53655181,578022.397642078,red,83.3423063317647
2023-01-02,12:36:00,16732.639943695067,16727.449999999997,16734.4,16720.5,37.4747928,626896.5946261571,red,80.79411113555555
2023-01-02,13:03:00,16730.044971847532,16717.55,16730.044971847532,16713.2,21.74293722,363427.191230898,red,77.68615461368421
2023-01-02,13:30:00,16723.797485923766,16705.475,16723.797485923766,16688.2,107.6130178,1796847.07495437,red,79.182497773
2023-01-02,13:57:00,16714.636242961882,16700.6,16714.636242961882,16689.6,82.83992884,1383491.891047701,green,79.35666115714285
