date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02,04:36:00,16623.35,16622.2,16627.2,16614.9,12.17030819,202305.846639231,red,12.17030819
2023-01-02,05:22:00,16622.775,16637.95,16658.8,16619.9,99.38030509,1653851.684037398,green,55.77530664
2023-01-02,06:08:00,16630.362500000003,16647.0,16658.9,16630.362500000003,76.4921599,1273599.245668192,red,62.68092439333333
2023-01-02,06:54:00,16638.68125,16699.375,16763.5,16638.68125,507.68928281,8485649.5833327,green,173.93301399749998
2023-01-02,07:40:00,16669.028125,16741.325,16766.3,16669.028125,218.32536244,3653362.218972244,red,182.811483686
2023-01-02,08:26:00,16705.1765625,16735.675,16751.8,16705.1765625,105.45673679,1765198.800663608,red,169.91902587
2023-01-02,09:12:00,16720.42578125,16723.800000000003,16735.7,16713.9,71.21403372,1190931.476402372,red,155.8183127057143
2023-01-02,09:58:00,16722.112890625,16725.05,16755.0,16708.7,158.31843129,2649142.298739587,green,156.13082752875
2023-01-02,10:44:00,16723.5814453125,16721.7,16728.4,16717.9,47.54614994,795183.306559962,red,144.0658633522222
2023-01-02,11:30:00,16722.64072265625,16726.175000000003,16740.4,16706.0,103.50633154,1731280.264681498,green,140.009910171
2023-01-02,12:16:00,16724.407861328127,16730.45,16740.4,16720.5,54.15082091,905996.6182663612,red,132.20453842
2023-01-02,13:02:00,16727.428930664064,16707.525,16727.428930664064,16688.2,123.80844619,2067627.3743169268,red,131.5048640675
2023-01-02,13:48:00,16717.476965332033,16697.15,16717.476965332033,16688.5,114.18176705,1906693.9228675188,red,130.17231814307692
2023-01-02,14:34:00,16707.313482666017,16699.1,16721.7,16669.6,171.53279474,2864216.898217224,green,133.12663790000002
2023-01-02,15:20:00,16703.206741333008,16724.575,16748.8,16703.206741333008,161.20706932,2697233.5348773547,green,134.99866666133332
2023-01-02,16:06:00,16713.890870666502,16727.95,16734.4,16713.890870666502,50.25627086,840727.687732699,green,129.70226692375
2023-01-02,16:52:00,16720.920435333253,16719.725,16729.2,16709.0,82.14843738,1373001.746261206,red,126.9049828329412
2023-01-02,17:38:00,16720.322717666626,16711.924999999996,16720.322717666626,16708.7,38.03081477,635537.619194396,green,121.96752905166666
2023-01-02,18:24:00,16716.12385883331,16718.574999999997,16729.4,16708.3,55.83949109,933575.554079612,green,118.48710600105264
2023-01-02,19:10:00,16717.349429416652,16726.5,16733.0,16716.0,59.87539577,1001363.097435237,green,115.5565204895
2023-01-02,19:56:00,16721.924714708326,16726.1,16735.4,16710.1,95.81090051,1602175.268456751,red,114.6162528714286
2023-01-02,20:42:00,16724.012357354164,16726.475,16731.6,16722.2,66.25188253,1108257.296875618,red,112.41787240136364
2023-01-02,21:28:00,16725.24367867708,16745.725000000002,16792.0,16725.24367867708,215.15085362,3604676.671007431,green,116.88452375869564
2023-01-02,22:14:00,16735.48433933854,16718.75,16751.8,16687.4,181.99505907,3042881.866861621,red,119.59746273
2023-01-02,23:00:00,16727.11716966927,16702.0,16727.11716966927,16688.3,118.83227047,1985411.933606271,green,119.5668550396
2023-01-02,23:46:00,16714.558584834635,16685.75,16714.558584834635,16652.2,187.28175054,3123127.3475742377,red,122.1712740973077
2023-01-03,00:32:00,16700.15429241732,16686.300000000003,16701.9,16677.3,87.81159133,1465855.859515334,red,120.89869325407408
2023-01-03,01:18:00,16693.22714620866,16671.675,16693.22714620866,16653.1,109.13630583,1818623.295972857,green,120.47860798892856
2023-01-03,02:04:00,16682.45107310433,16677.625,16683.7,16674.4,41.77615694,696826.629144709,red,117.76473036655172
