date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02,04:40:00,16627.050000000003,16625.175000000003,16631.7,16614.9,39.84648139,662533.772975226,green,39.84648139
2023-01-02,05:36:00,16626.112500000003,16639.85,16658.9,16626.112500000003,123.82507549,2061712.624964522,green,81.83577844
2023-01-02,06:32:00,16632.98125,16693.949999999997,16763.5,16632.98125,503.67700063,8416091.015317375,green,222.44951917
2023-01-02,07:28:00,16663.465624999997,16733.4,16766.3,16663.465624999997,240.68947325,4027693.523550571,green,227.00950769
2023-01-02,08:24:00,16698.4328125,16733.75,16751.8,16698.4328125,123.4171843,2065651.144858467,red,206.291043012
2023-01-02,09:20:00,16716.09140625,16732.925,16755.0,16708.7,166.17845471,2780167.1731363363,green,199.6056116283333
2023-01-02,10:16:00,16724.508203125,16730.225,16738.3,16721.6,84.90421296,1420347.032781474,red,183.2196975328572
2023-01-02,11:12:00,16727.3666015625,16724.575,16737.1,16706.0,97.74458144,1634651.321464878,green,172.53530802125002
2023-01-02,12:08:00,16725.97080078125,16728.5,16740.4,16720.5,74.43760935,1245514.901669524,red,161.63556372444447
2023-01-02,13:04:00,16727.235400390626,16706.699999999997,16727.235400390626,16688.2,132.29936671,2209421.119451152,red,158.701944023
2023-01-02,14:00:00,16716.96770019531,16693.025,16716.96770019531,16669.6,175.36907674,2927524.7987366267,green,160.21713790636363
2023-01-02,14:56:00,16704.996350097656,16718.425000000003,16748.8,16693.8,210.84821609,3525221.695231112,green,164.43639442166668
2023-01-02,15:52:00,16711.71067504883,16730.35,16736.3,16711.71067504883,99.94771326,1672143.230369959,red,159.47572664
2023-01-02,16:48:00,16721.030337524415,16721.425,16732.1,16709.0,94.7015023,1582831.442046105,red,154.84899633
2023-01-02,17:44:00,16721.227668762207,16710.525,16721.227668762207,16708.3,39.60335957,661801.172996149,red,147.16595387933333
2023-01-02,18:40:00,16715.876334381104,16716.125,16729.4,16708.6,62.93638193,1052384.64709942,green,141.9016056325
2023-01-02,19:36:00,16716.00066719055,16722.375,16735.4,16710.1,125.3959767,2096986.257931761,green,140.93068628352944
2023-01-02,20:32:00,16719.187833595275,16726.125,16731.6,16719.187833595275,77.37152601,1294234.46969704,red,137.39962182388888
2023-01-02,21:28:00,16722.65641679764,16745.475000000002,16792.0,16722.65641679764,265.5458516,4448633.028491008,green,144.1441602331579
2023-01-02,22:24:00,16734.06570839882,16718.5,16738.3,16687.4,205.33796282,3430946.001542837,red,147.2038503625
2023-01-02,23:20:00,16726.28285419941,16689.699999999997,16726.28285419941,16652.2,177.50280132,2960935.317076047,red,148.64665755095237
2023-01-03,00:16:00,16707.991427099703,16685.525,16707.991427099703,16677.9,136.83562486,2283884.1062450698,red,148.10979242863638
2023-01-03,01:12:00,16696.758213549852,16674.1,16696.758213549852,16653.1,119.12737396,1985269.18893031,green,146.8496872778261
2023-01-03,02:08:00,16685.429106774925,16675.35,16685.429106774925,16669.0,54.52375171,909360.972402367,red,143.00277329583335
2023-01-03,03:04:00,16680.38955338746,16681.375,16696.2,16669.1,60.76204457,1013780.285057786,green,139.7131441468
2023-01-03,04:00:00,16680.88227669373,16688.8,16694.5,16680.88227669373,49.11645939,819804.905366454,red,136.22865627153843
2023-01-03,04:56:00,16684.841138346863,16699.975,16715.2,16684.8,100.82601708,1683750.286822897,green,134.9174474125926
